UserCount,ConcurrentUsersThroughput,ConcurrentUsersLatency,ConcurrentUsersGasUsed
5,0.530151650312221,10.45,152028
10,1.3468262384487199,10.53,176928
15,1.6265938982286191,11.74,177128
20,1.838168792525065,11.41,154576
25,2.177196225,12.04,176928
